lon lat total
4.0000 -61.0000 -0.2700
4.0000 -62.0000 0.3885
4.0000 -63.0000 0.7206
4.0000 -64.0000 0.3849
4.0000 -65.0000 -0.3422
4.0000 -66.0000 -0.7985
4.0000 -67.0000 -0.5400
4.0000 -68.0000 0.2360
4.0000 -69.0000 0.8467
4.0000 -70.0000 0.7286
4.0000 -71.0000 -0.0495
4.0000 -72.0000 -0.8287
4.0000 -73.0000 -0.9263
4.0000 -74.0000 -0.2307
4.0000 -75.0000 0.6937
4.0000 -76.0000 1.0784
4.0000 -77.0000 0.5923
4.0000 -78.0000 -0.3872
4.0000 -79.0000 -1.0870
4.0000 -80.0000 -0.9608
4.0000 -81.0000 -0.1088
4.0000 -82.0000 0.8239
4.0000 -83.0000 1.1577
4.0000 -84.0000 0.6792
4.0000 -85.0000 -0.2391
4.0000 -86.0000 -0.9483
4.0000 -87.0000 -0.9942
4.0000 -88.0000 -0.3990
4.0000 -89.0000 0.4071
4.0000 -90.0000 0.9066
5.0000 90.0000 -1.3006
5.0000 89.0000 -6.6666
5.0000 88.0000 -9.3786
5.0000 87.0000 -7.7949
5.0000 86.0000 -2.3707
5.0000 85.0000 4.8847
5.0000 84.0000 11.5838
5.0000 83.0000 15.9793
5.0000 82.0000 17.3346
5.0000 81.0000 15.6991
5.0000 80.0000 11.5123
5.0000 79.0000 5.4518
5.0000 78.0000 -1.4008
5.0000 77.0000 -7.3937
5.0000 76.0000 -10.5659
5.0000 75.0000 -9.4648
5.0000 74.0000 -4.1310
5.0000 73.0000 3.4589
5.0000 72.0000 10.0074
5.0000 71.0000 12.4312
5.0000 70.0000 9.5005
5.0000 69.0000 2.5911
5.0000 68.0000 -4.9552
5.0000 67.0000 -9.5271
5.0000 66.0000 -9.0487
5.0000 65.0000 -3.9367
5.0000 64.0000 3.2121
5.0000 63.0000 8.9462
5.0000 62.0000 10.6103
5.0000 61.0000 7.5738
5.0000 60.0000 1.5066
5.0000 59.0000 -4.4531
5.0000 58.0000 -7.3212
5.0000 57.0000 -5.9037
5.0000 56.0000 -1.4993
5.0000 55.0000 2.8929
5.0000 54.0000 4.5084
5.0000 53.0000 2.6638
5.0000 52.0000 -0.8294
5.0000 51.0000 -3.0858
5.0000 50.0000 -2.3973
5.0000 49.0000 0.4398
5.0000 48.0000 2.8364
5.0000 47.0000 2.6256
5.0000 46.0000 -0.0551
5.0000 45.0000 -2.8506
5.0000 44.0000 -3.2284
5.0000 43.0000 -0.7353
5.0000 42.0000 2.5279
5.0000 41.0000 3.6972
5.0000 40.0000 1.6754
5.0000 39.0000 -1.8413
5.0000 38.0000 -3.8015
5.0000 37.0000 -2.4776
5.0000 36.0000 0.9871
5.0000 35.0000 3.5637
5.0000 34.0000 3.0094
5.0000 33.0000 -0.1509
5.0000 32.0000 -3.1044
5.0000 31.0000 -3.2641
5.0000 30.0000 -0.5596
5.0000 29.0000 2.5453
5.0000 28.0000 3.2952
5.0000 27.0000 1.1054
5.0000 26.0000 -1.9747
5.0000 25.0000 -3.1702
5.0000 24.0000 -1.4895
5.0000 23.0000 1.4454
5.0000 22.0000 2.9494
5.0000 21.0000 1.7341
5.0000 20.0000 -0.9827
5.0000 19.0000 -2.6788
5.0000 18.0000 -1.8677
5.0000 17.0000 0.5946
5.0000 16.0000 2.3903
5.0000 15.0000 1.9174
5.0000 14.0000 -0.2791
5.0000 13.0000 -2.1044
5.0000 12.0000 -1.9062
5.0000 11.0000 0.0293
5.0000 10.0000 1.8335
5.0000 9.0000 1.8528
5.0000 8.0000 0.1637
5.0000 7.0000 -1.5840
5.0000 6.0000 -1.7713
5.0000 5.0000 -0.3087
5.0000 4.0000 1.3588
5.0000 3.0000 1.6722
5.0000 2.0000 0.4141
5.0000 1.0000 -1.1586
5.0000 0.0000 -1.5632
5.0000 -1.0000 -0.4870
5.0000 -2.0000 0.9825
5.0000 -3.0000 1.4496
5.0000 -4.0000 0.5337
5.0000 -5.0000 -0.8290
5.0000 -6.0000 -1.3353
5.0000 -7.0000 -0.5591
5.0000 -8.0000 0.6964
5.0000 -9.0000 1.2228
5.0000 -10.0000 0.5673
5.0000 -11.0000 -0.5829
5.0000 -12.0000 -1.1140
5.0000 -13.0000 -0.5618
5.0000 -14.0000 0.4868
5.0000 -15.0000 1.0101
5.0000 -16.0000 0.5451
5.0000 -17.0000 -0.4065
5.0000 -18.0000 -0.9119
5.0000 -19.0000 -0.5194
5.0000 -20.0000 0.3407
5.0000 -21.0000 0.8200
5.0000 -22.0000 0.4865
5.0000 -23.0000 -0.2883
5.0000 -24.0000 -0.7349
5.0000 -25.0000 -0.4478
5.0000 -26.0000 0.2484
5.0000 -27.0000 0.6572
5.0000 -28.0000 0.4046
5.0000 -29.0000 -0.2204
5.0000 -30.0000 -0.5874
5.0000 -31.0000 -0.3580
5.0000 -32.0000 0.2037
5.0000 -33.0000 0.5262
5.0000 -34.0000 0.3092
5.0000 -35.0000 -0.1980
5.0000 -36.0000 -0.4746
5.0000 -37.0000 -0.2596
5.0000 -38.0000 0.2029
5.0000 -39.0000 0.4337
5.0000 -40.0000 0.2107
5.0000 -41.0000 -0.2182
5.0000 -42.0000 -0.4050
5.0000 -43.0000 -0.1646
5.0000 -44.0000 0.2433
5.0000 -45.0000 0.3903
5.0000 -46.0000 0.1238
5.0000 -47.0000 -0.2772
5.0000 -48.0000 -0.3916
5.0000 -49.0000 -0.0920
5.0000 -50.0000 0.3183
5.0000 -51.0000 0.4110
5.0000 -52.0000 0.0736
5.0000 -53.0000 -0.3634
5.0000 -54.0000 -0.4503
5.0000 -55.0000 -0.0746
5.0000 -56.0000 0.4078
5.0000 -57.0000 0.5106
5.0000 -58.0000 0.1022
5.0000 -59.0000 -0.4435
5.0000 -60.0000 -0.5910
5.0000 -61.0000 -0.1648
5.0000 -62.0000 0.4586
5.0000 -63.0000 0.6866
5.0000 -64.0000 0.2709
5.0000 -65.0000 -0.4362
5.0000 -66.0000 -0.7855
5.0000 -67.0000 -0.4263
5.0000 -68.0000 0.3534
5.0000 -69.0000 0.8647
5.0000 -70.0000 0.6287
5.0000 -71.0000 -0.1841
5.0000 -72.0000 -0.8848
5.0000 -73.0000 -0.8572
5.0000 -74.0000 -0.0938
5.0000 -75.0000 0.7873
5.0000 -76.0000 1.0564
5.0000 -77.0000 0.4768
5.0000 -78.0000 -0.5035
5.0000 -79.0000 -1.1188
5.0000 -80.0000 -0.8939
5.0000 -81.0000 -0.0017
5.0000 -82.0000 0.8934
5.0000 -83.0000 1.1519
5.0000 -84.0000 0.6189
5.0000 -85.0000 -0.3020
5.0000 -86.0000 -0.9760
5.0000 -87.0000 -0.9854
5.0000 -88.0000 -0.3784
5.0000 -89.0000 0.4176
5.0000 -90.0000 0.9066
6.0000 90.0000 -1.3006
6.0000 89.0000 -6.6190
6.0000 88.0000 -9.4509
6.0000 87.0000 -8.2510
6.0000 86.0000 -3.4252
6.0000 85.0000 3.1711
6.0000 84.0000 9.3029
6.0000 83.0000 13.2858
6.0000 82.0000 14.3534
6.0000 81.0000 12.5126
6.0000 80.0000 8.2479
6.0000 79.0000 2.4088
6.0000 78.0000 -3.7008
6.0000 77.0000 -8.3253
6.0000 76.0000 -9.6844
6.0000 75.0000 -6.8275
6.0000 74.0000 -0.4543
6.0000 73.0000 6.9605
6.0000 72.0000 12.0930
6.0000 71.0000 12.4123
6.0000 70.0000 7.6240
6.0000 69.0000 -0.0080
6.0000 68.0000 -6.7539
6.0000 67.0000 -9.3471
6.0000 66.0000 -6.6639
6.0000 65.0000 -0.2393
6.0000 64.0000 6.6003
6.0000 63.0000 10.4562
6.0000 62.0000 9.5282
6.0000 61.0000 4.4386
6.0000 60.0000 -2.1440
6.0000 59.0000 -6.8949
6.0000 58.0000 -7.5786
6.0000 57.0000 -4.2567
6.0000 56.0000 0.7673
6.0000 55.0000 4.3516
6.0000 54.0000 4.4942
6.0000 53.0000 1.6071
6.0000 52.0000 -1.8585
6.0000 51.0000 -3.2570
6.0000 50.0000 -1.7371
6.0000 49.0000 1.1668
6.0000 48.0000 2.8537
6.0000 47.0000 1.8522
6.0000 46.0000 -0.9280
6.0000 45.0000 -2.9814
6.0000 44.0000 -2.4017
6.0000 43.0000 0.4003
6.0000 42.0000 2.9943
6.0000 41.0000 3.0450
6.0000 40.0000 0.4097
6.0000 39.0000 -2.6631
6.0000 38.0000 -3.4732
6.0000 37.0000 -1.2652
6.0000 36.0000 2.0590
6.0000 35.0000 3.5895
6.0000 34.0000 1.9825
6.0000 33.0000 -1.3370
6.0000 32.0000 -3.4362
6.0000 31.0000 -2.4846
6.0000 30.0000 0.6258
6.0000 29.0000 3.1033
6.0000 28.0000 2.7711
6.0000 27.0000 -0.0007
6.0000 26.0000 -2.6774
6.0000 25.0000 -2.8780
6.0000 24.0000 -0.5068
6.0000 23.0000 2.2235
6.0000 22.0000 2.8512
6.0000 21.0000 0.8935
6.0000 20.0000 -1.7834
6.0000 19.0000 -2.7337
6.0000 18.0000 -1.1707
6.0000 17.0000 1.3806
6.0000 16.0000 2.5600
6.0000 15.0000 1.3558
6.0000 14.0000 -1.0259
6.0000 13.0000 -2.3558
6.0000 12.0000 -1.4665
6.0000 11.0000 0.7221
6.0000 10.0000 2.1393
6.0000 9.0000 1.5195
6.0000 8.0000 -0.4675
6.0000 7.0000 -1.9226
6.0000 6.0000 -1.5288
6.0000 5.0000 0.2578
6.0000 4.0000 1.7135
6.0000 3.0000 1.5057
6.0000 2.0000 -0.0881
6.0000 1.0000 -1.5164
6.0000 0.0000 -1.4592
6.0000 -1.0000 -0.0468
6.0000 -2.0000 1.3338
6.0000 -3.0000 1.3963
6.0000 -4.0000 0.1518
6.0000 -5.0000 -1.1669
6.0000 -6.0000 -1.3222
6.0000 -7.0000 -0.2313
6.0000 -8.0000 1.0159
6.0000 -9.0000 1.2410
6.0000 -10.0000 0.2891
6.0000 -11.0000 -0.8803
6.0000 -12.0000 -1.1556
6.0000 -13.0000 -0.3283
6.0000 -14.0000 0.7598
6.0000 -15.0000 1.0684
6.0000 -16.0000 0.3518
6.0000 -17.0000 -0.6536
6.0000 -18.0000 -0.9811
6.0000 -19.0000 -0.3618
6.0000 -20.0000 0.5611
6.0000 -21.0000 0.8950
6.0000 -22.0000 0.3600
6.0000 -23.0000 -0.4818
6.0000 -24.0000 -0.8113
6.0000 -25.0000 -0.3482
6.0000 -26.0000 0.4152
6.0000 -27.0000 0.7311
6.0000 -28.0000 0.3275
6.0000 -29.0000 -0.3611
6.0000 -30.0000 -0.6553
6.0000 -31.0000 -0.2992
6.0000 -32.0000 0.3195
6.0000 -33.0000 0.5851
6.0000 -34.0000 0.2645
6.0000 -35.0000 -0.2903
6.0000 -36.0000 -0.5219
6.0000 -37.0000 -0.2247
6.0000 -38.0000 0.2738
6.0000 -39.0000 0.4672
6.0000 -40.0000 0.1812
6.0000 -41.0000 -0.2702
6.0000 -42.0000 -0.4230
6.0000 -43.0000 -0.1361
6.0000 -44.0000 0.2795
6.0000 -45.0000 0.3918
6.0000 -46.0000 0.0919
6.0000 -47.0000 -0.3016
6.0000 -48.0000 -0.3763
6.0000 -49.0000 -0.0522
6.0000 -50.0000 0.3356
6.0000 -51.0000 0.3798
6.0000 -52.0000 0.0219
6.0000 -53.0000 -0.3794
6.0000 -54.0000 -0.4057
6.0000 -55.0000 -0.0076
6.0000 -56.0000 0.4290
6.0000 -57.0000 0.4568
6.0000 -58.0000 0.0179
6.0000 -59.0000 -0.4770
6.0000 -60.0000 -0.5344
6.0000 -61.0000 -0.0634
6.0000 -62.0000 0.5116
6.0000 -63.0000 0.6362
6.0000 -64.0000 0.1558
6.0000 -65.0000 -0.5143
6.0000 -66.0000 -0.7526
6.0000 -67.0000 -0.3055
6.0000 -68.0000 0.4591
6.0000 -69.0000 0.8617
6.0000 -70.0000 0.5158
6.0000 -71.0000 -0.3134
6.0000 -72.0000 -0.9221
6.0000 -73.0000 -0.7710
6.0000 -74.0000 0.0455
6.0000 -75.0000 0.8679
6.0000 -76.0000 1.0170
6.0000 -77.0000 0.3526
6.0000 -78.0000 -0.6152
6.0000 -79.0000 -1.1380
6.0000 -80.0000 -0.8162
6.0000 -81.0000 0.1080
6.0000 -82.0000 0.9581
6.0000 -83.0000 1.1388
6.0000 -84.0000 0.5541
6.0000 -85.0000 -0.3657
6.0000 -86.0000 -1.0022
6.0000 -87.0000 -0.9750
6.0000 -88.0000 -0.3570
6.0000 -89.0000 0.4282
6.0000 -90.0000 0.9066
7.0000 90.0000 -1.3006
7.0000 89.0000 -6.5686
7.0000 88.0000 -9.5134
7.0000 87.0000 -8.6870
7.0000 86.0000 -4.4561
7.0000 85.0000 1.4639
7.0000 84.0000 6.9825
7.0000 83.0000 10.4886
7.0000 82.0000 11.2173
7.0000 81.0000 9.1740
7.0000 80.0000 4.9199
7.0000 79.0000 -0.5274
7.0000 78.0000 -5.6946
7.0000 77.0000 -8.8173
7.0000 76.0000 -8.3966
7.0000 75.0000 -4.0355
7.0000 74.0000 2.9520
7.0000 73.0000 9.7424
7.0000 72.0000 13.1870
7.0000 71.0000 11.4659
7.0000 70.0000 5.2412
7.0000 69.0000 -2.4928
7.0000 68.0000 -7.9048
7.0000 67.0000 -8.3588
7.0000 66.0000 -3.8161
7.0000 65.0000 3.1860
7.0000 64.0000 8.9290
7.0000 63.0000 10.4737
7.0000 62.0000 7.1331
7.0000 61.0000 0.7343
7.0000 60.0000 -5.4079
7.0000 59.0000 -8.2556
7.0000 58.0000 -6.6490
7.0000 57.0000 -1.8935
7.0000 56.0000 3.0364
7.0000 55.0000 5.2900
7.0000 54.0000 3.8829
7.0000 53.0000 0.2528
7.0000 52.0000 -2.8143
7.0000 51.0000 -3.2012
7.0000 50.0000 -0.9714
7.0000 49.0000 1.7878
7.0000 48.0000 2.7061
7.0000 47.0000 1.0817
7.0000 46.0000 -1.5631
7.0000 45.0000 -2.8160
7.0000 44.0000 -1.4936
7.0000 43.0000 1.2856
7.0000 42.0000 3.0480
7.0000 41.0000 2.1503
7.0000 40.0000 -0.7120
7.0000 39.0000 -3.0522
7.0000 38.0000 -2.7693
7.0000 37.0000 -0.0443
7.0000 36.0000 2.7625
7.0000 35.0000 3.1741
7.0000 34.0000 0.8062
7.0000 33.0000 -2.2628
7.0000 32.0000 -3.3245
7.0000 31.0000 -1.4534
7.0000 30.0000 1.6676
7.0000 29.0000 3.2588
7.0000 28.0000 1.9357
7.0000 27.0000 -1.0682
7.0000 26.0000 -3.0415
7.0000 25.0000 -2.2510
7.0000 24.0000 0.5212
7.0000 23.0000 2.7346
7.0000 22.0000 2.4212
7.0000 21.0000 -0.0539
7.0000 20.0000 -2.3867
7.0000 19.0000 -2.4769
7.0000 18.0000 -0.3260
7.0000 17.0000 2.0318
7.0000 16.0000 2.4480
7.0000 15.0000 0.6220
7.0000 14.0000 -1.6912
7.0000 13.0000 -2.3602
7.0000 12.0000 -0.8432
7.0000 11.0000 1.3770
7.0000 10.0000 2.2340
7.0000 9.0000 1.0008
7.0000 8.0000 -1.0952
7.0000 7.0000 -2.0848
7.0000 6.0000 -1.1059
7.0000 5.0000 0.8473
7.0000 4.0000 1.9239
7.0000 3.0000 1.1684
7.0000 2.0000 -0.6329
7.0000 1.0000 -1.7592
7.0000 0.0000 -1.1970
7.0000 -1.0000 0.4497
7.0000 -2.0000 1.5962
7.0000 -3.0000 1.1991
7.0000 -4.0000 -0.2954
7.0000 -5.0000 -1.4384
7.0000 -6.0000 -1.1805
7.0000 -7.0000 0.1669
7.0000 -8.0000 1.2883
7.0000 -9.0000 1.1459
7.0000 -10.0000 -0.0616
7.0000 -11.0000 -1.1471
7.0000 -12.0000 -1.0992
7.0000 -13.0000 -0.0230
7.0000 -14.0000 1.0158
7.0000 -15.0000 1.0433
7.0000 -16.0000 0.0892
7.0000 -17.0000 -0.8948
7.0000 -18.0000 -0.9808
7.0000 -19.0000 -0.1388
7.0000 -20.0000 0.7845
7.0000 -21.0000 0.9136
7.0000 -22.0000 0.1735
7.0000 -23.0000 -0.6849
7.0000 -24.0000 -0.8433
7.0000 -25.0000 -0.1947
7.0000 -26.0000 0.5965
7.0000 -27.0000 0.7714
7.0000 -28.0000 0.2035
7.0000 -29.0000 -0.5194
7.0000 -30.0000 -0.6993
7.0000 -31.0000 -0.2010
7.0000 -32.0000 0.4541
7.0000 -33.0000 0.6286
7.0000 -34.0000 0.1881
7.0000 -35.0000 -0.4013
7.0000 -36.0000 -0.5608
7.0000 -37.0000 -0.1658
7.0000 -38.0000 0.3618
7.0000 -39.0000 0.4980
7.0000 -40.0000 0.1353
7.0000 -41.0000 -0.3363
7.0000 -42.0000 -0.4424
7.0000 -43.0000 -0.0983
7.0000 -44.0000 0.3260
7.0000 -45.0000 0.3971
7.0000 -46.0000 0.0570
7.0000 -47.0000 -0.3314
7.0000 -48.0000 -0.3656
7.0000 -49.0000 -0.0149
7.0000 -50.0000 0.3530
7.0000 -51.0000 0.3523
7.0000 -52.0000 -0.0233
7.0000 -53.0000 -0.3899
7.0000 -54.0000 -0.3620
7.0000 -55.0000 0.0506
7.0000 -56.0000 0.4395
7.0000 -57.0000 0.3997
7.0000 -58.0000 -0.0574
7.0000 -59.0000 -0.4956
7.0000 -60.0000 -0.4695
7.0000 -61.0000 0.0312
7.0000 -62.0000 0.5470
7.0000 -63.0000 0.5721
7.0000 -64.0000 0.0431
7.0000 -65.0000 -0.5748
7.0000 -66.0000 -0.7013
7.0000 -67.0000 -0.1811
7.0000 -68.0000 0.5501
7.0000 -69.0000 0.8376
7.0000 -70.0000 0.3926
7.0000 -71.0000 -0.4341
7.0000 -72.0000 -0.9391
7.0000 -73.0000 -0.6691
7.0000 -74.0000 0.1842
7.0000 -75.0000 0.9333
7.0000 -76.0000 0.9603
7.0000 -77.0000 0.2213
7.0000 -78.0000 -0.7202
7.0000 -79.0000 -1.1435
7.0000 -80.0000 -0.7279
7.0000 -81.0000 0.2194
7.0000 -82.0000 1.0169
7.0000 -83.0000 1.1182
7.0000 -84.0000 0.4847
7.0000 -85.0000 -0.4299
7.0000 -86.0000 -1.0267
7.0000 -87.0000 -0.9630
7.0000 -88.0000 -0.3349
7.0000 -89.0000 0.4390
7.0000 -90.0000 0.9066
8.0000 90.0000 -1.3006
8.0000 89.0000 -6.5154
8.0000 88.0000 -9.5657
8.0000 87.0000 -9.1009
8.0000 86.0000 -5.4569
8.0000 85.0000 -0.2221
8.0000 84.0000 4.6519
8.0000 83.0000 7.6378
8.0000 82.0000 8.0004
8.0000 81.0000 5.7795
8.0000 80.0000 1.6342
8.0000 79.0000 -3.2644
8.0000 78.0000 -7.3345
8.0000 77.0000 -8.8961
8.0000 76.0000 -6.8152
8.0000 75.0000 -1.2687
8.0000 74.0000 5.8949
8.0000 73.0000 11.6710
8.0000 72.0000 13.2754
8.0000 71.0000 9.7105
8.0000 70.0000 2.5479
8.0000 69.0000 -4.6998
8.0000 68.0000 -8.3932
8.0000 67.0000 -6.7558
8.0000 66.0000 -0.8617
8.0000 65.0000 5.9683
8.0000 64.0000 10.0038
8.0000 63.0000 9.1150
8.0000 62.0000 3.8488
8.0000 61.0000 -2.9636
8.0000 60.0000 -7.7955
8.0000 59.0000 -8.3290
8.0000 58.0000 -4.6615
8.0000 57.0000 0.8359
8.0000 56.0000 4.9418
8.0000 55.0000 5.4985
8.0000 54.0000 2.6707
8.0000 53.0000 -1.2726
8.0000 52.0000 -3.5618
8.0000 51.0000 -2.8508
8.0000 50.0000 -0.0921
8.0000 49.0000 2.3073
8.0000 48.0000 2.4263
8.0000 47.0000 0.3474
8.0000 46.0000 -1.9826
8.0000 45.0000 -2.4517
8.0000 44.0000 -0.6221
8.0000 43.0000 1.8755
8.0000 42.0000 2.7682
8.0000 41.0000 1.1721
8.0000 40.0000 -1.5684
8.0000 39.0000 -3.0233
8.0000 38.0000 -1.8356
8.0000 37.0000 1.0197
8.0000 36.0000 3.0431
8.0000 35.0000 2.4174
8.0000 34.0000 -0.3463
8.0000 33.0000 -2.8221
8.0000 32.0000 -2.8141
8.0000 31.0000 -0.3250
8.0000 30.0000 2.4314
8.0000 29.0000 3.0068
8.0000 28.0000 0.9115
8.0000 27.0000 -1.9543
8.0000 26.0000 -3.0236
8.0000 25.0000 -1.3757
8.0000 24.0000 1.4575
8.0000 23.0000 2.9096
8.0000 22.0000 1.7121
8.0000 21.0000 -0.9854
8.0000 20.0000 -2.7089
8.0000 19.0000 -1.9323
8.0000 18.0000 0.5624
8.0000 17.0000 2.4583
8.0000 16.0000 2.0552
8.0000 15.0000 -0.1993
8.0000 14.0000 -2.1852
8.0000 13.0000 -2.1011
8.0000 12.0000 -0.1022
8.0000 11.0000 1.9086
8.0000 10.0000 2.0886
8.0000 9.0000 0.3455
8.0000 8.0000 -1.6410
8.0000 7.0000 -2.0334
8.0000 6.0000 -0.5363
8.0000 5.0000 1.3899
8.0000 4.0000 1.9483
8.0000 3.0000 0.6814
8.0000 2.0000 -1.1591
8.0000 1.0000 -1.8431
8.0000 0.0000 -0.7873
8.0000 -1.0000 0.9506
8.0000 -2.0000 1.7254
8.0000 -3.0000 0.8603
8.0000 -4.0000 -0.7645
8.0000 -5.0000 -1.6007
8.0000 -6.0000 -0.9057
8.0000 -7.0000 0.6003
8.0000 -8.0000 1.4732
8.0000 -9.0000 0.9282
8.0000 -10.0000 -0.4569
8.0000 -11.0000 -1.3460
8.0000 -12.0000 -0.9317
8.0000 -13.0000 0.3332
8.0000 -14.0000 1.2213
8.0000 -15.0000 0.9195
8.0000 -16.0000 -0.2279
8.0000 -17.0000 -1.1006
8.0000 -18.0000 -0.8943
8.0000 -19.0000 0.1397
8.0000 -20.0000 0.9853
8.0000 -21.0000 0.8584
8.0000 -22.0000 -0.0676
8.0000 -23.0000 -0.8764
8.0000 -24.0000 -0.8136
8.0000 -25.0000 0.0108
8.0000 -26.0000 0.7748
8.0000 -27.0000 0.7618
8.0000 -28.0000 0.0316
8.0000 -29.0000 -0.6816
8.0000 -30.0000 -0.7045
8.0000 -31.0000 -0.0599
8.0000 -32.0000 0.5977
8.0000 -33.0000 0.6434
8.0000 -34.0000 0.0749
8.0000 -35.0000 -0.5244
8.0000 -36.0000 -0.5802
8.0000 -37.0000 -0.0769
8.0000 -38.0000 0.4632
8.0000 -39.0000 0.5171
8.0000 -40.0000 0.0666
8.0000 -41.0000 -0.4156
8.0000 -42.0000 -0.4566
8.0000 -43.0000 -0.0451
8.0000 -44.0000 0.3836
8.0000 -45.0000 0.4020
8.0000 -46.0000 0.0140
8.0000 -47.0000 -0.3690
8.0000 -48.0000 -0.3576
8.0000 -49.0000 0.0240
8.0000 -50.0000 0.3736
8.0000 -51.0000 0.3285
8.0000 -52.0000 -0.0645
8.0000 -53.0000 -0.3982
8.0000 -54.0000 -0.3211
8.0000 -55.0000 0.1007
8.0000 -56.0000 0.4420
8.0000 -57.0000 0.3425
8.0000 -58.0000 -0.1227
8.0000 -59.0000 -0.5009
8.0000 -60.0000 -0.3997
8.0000 -61.0000 0.1164
8.0000 -62.0000 0.5652
8.0000 -63.0000 0.4973
8.0000 -64.0000 -0.0635
8.0000 -65.0000 -0.6164
8.0000 -66.0000 -0.6337
8.0000 -67.0000 -0.0568
8.0000 -68.0000 0.6240
8.0000 -69.0000 0.7931
8.0000 -70.0000 0.2623
8.0000 -71.0000 -0.5429
8.0000 -72.0000 -0.9351
8.0000 -73.0000 -0.5534
8.0000 -74.0000 0.3194
8.0000 -75.0000 0.9817
8.0000 -76.0000 0.8865
8.0000 -77.0000 0.0849
8.0000 -78.0000 -0.8165
8.0000 -79.0000 -1.1345
8.0000 -80.0000 -0.6297
8.0000 -81.0000 0.3312
8.0000 -82.0000 1.0690
8.0000 -83.0000 1.0898
8.0000 -84.0000 0.4110
8.0000 -85.0000 -0.4942
8.0000 -86.0000 -1.0493
8.0000 -87.0000 -0.9492
8.0000 -88.0000 -0.3119
8.0000 -89.0000 0.4499
8.0000 -90.0000 0.9066
9.0000 90.0000 -1.3006
9.0000 89.0000 -6.4594
9.0000 88.0000 -9.6073
9.0000 87.0000 -9.4907
9.0000 86.0000 -6.4217
9.0000 85.0000 -1.8722
9.0000 84.0000 2.3401
9.0000 83.0000 4.7823
9.0000 82.0000 4.7745
9.0000 81.0000 2.4199
9.0000 80.0000 -1.5129
9.0000 79.0000 -5.7241
9.0000 78.0000 -8.5902
9.0000 77.0000 -8.6022
9.0000 76.0000 -5.0538
9.0000 75.0000 1.3156
9.0000 74.0000 8.2309
9.0000 73.0000 12.6836
9.0000 72.0000 12.4185
9.0000 71.0000 7.3169
9.0000 70.0000 -0.2491
9.0000 69.0000 -6.4968
9.0000 68.0000 -8.2540
9.0000 67.0000 -4.7557
9.0000 66.0000 1.8871
9.0000 65.0000 7.8659
9.0000 64.0000 9.8171
9.0000 63.0000 6.6759
9.0000 62.0000 0.1954
9.0000 61.0000 -6.1141
9.0000 60.0000 -8.9728
9.0000 59.0000 -7.1199
9.0000 58.0000 -1.9229
9.0000 57.0000 3.5033
9.0000 56.0000 6.1517
9.0000 55.0000 4.8732
9.0000 54.0000 0.9673
9.0000 53.0000 -2.7703
9.0000 52.0000 -3.9480
9.0000 51.0000 -2.1571
9.0000 50.0000 0.8778
9.0000 49.0000 2.6978
9.0000 48.0000 2.0144
9.0000 47.0000 -0.3485
9.0000 46.0000 -2.2264
9.0000 45.0000 -1.9726
9.0000 44.0000 0.1412
9.0000 43.0000 2.1814
9.0000 42.0000 2.2641
9.0000 41.0000 0.2472
9.0000 40.0000 -2.1018
9.0000 39.0000 -2.6522
9.0000 38.0000 -0.8309
9.0000 37.0000 1.8068
9.0000 36.0000 2.9170
9.0000 35.0000 1.4612
9.0000 34.0000 -1.3208
9.0000 33.0000 -2.9726
9.0000 32.0000 -2.0072
9.0000 31.0000 0.7396
9.0000 30.0000 2.8309
9.0000 29.0000 2.4035
9.0000 28.0000 -0.1539
9.0000 27.0000 -2.5460
9.0000 26.0000 -2.6377
9.0000 25.0000 -0.3758
9.0000 24.0000 2.1783
9.0000 23.0000 2.7280
9.0000 22.0000 0.8189
9.0000 21.0000 -1.7775
9.0000 20.0000 -2.7044
9.0000 19.0000 -1.1666
9.0000 18.0000 1.3792
9.0000 17.0000 2.5981
9.0000 16.0000 1.4228
9.0000 15.0000 -1.0055
9.0000 14.0000 -2.4366
9.0000 13.0000 -1.5981
9.0000 12.0000 0.6686
9.0000 11.0000 2.2419
9.0000 10.0000 1.7054
9.0000 9.0000 -0.3738
9.0000 8.0000 -2.0304
9.0000 7.0000 -1.7573
9.0000 6.0000 0.1217
9.0000 5.0000 1.8140
9.0000 4.0000 1.7656
9.0000 3.0000 0.0894
9.0000 2.0000 -1.6006
9.0000 1.0000 -1.7401
9.0000 0.0000 -0.2627
9.0000 -1.0000 1.3957
9.0000 -2.0000 1.6890
9.0000 -3.0000 0.4020
9.0000 -4.0000 -1.2025
9.0000 -5.0000 -1.6190
9.0000 -6.0000 -0.5112
9.0000 -7.0000 1.0230
9.0000 -8.0000 1.5354
9.0000 -9.0000 0.5938
9.0000 -10.0000 -0.8582
9.0000 -11.0000 -1.4422
9.0000 -12.0000 -0.6531
9.0000 -13.0000 0.7083
9.0000 -14.0000 1.3428
9.0000 -15.0000 0.6920
9.0000 -16.0000 -0.5736
9.0000 -17.0000 -1.2398
9.0000 -18.0000 -0.7130
9.0000 -19.0000 0.4538
9.0000 -20.0000 1.1353
9.0000 -21.0000 0.7183
9.0000 -22.0000 -0.3488
9.0000 -23.0000 -1.0311
9.0000 -24.0000 -0.7096
9.0000 -25.0000 0.2585
9.0000 -26.0000 0.9287
9.0000 -27.0000 0.6888
9.0000 -28.0000 -0.1829
9.0000 -29.0000 -0.8297
9.0000 -30.0000 -0.6572
